"C03",Absolute Quantification,"ABS","18G05794",Ch2Unknown,"F8 c.6046_C","Manual",2600,ddPCR Supermix for Probes (no dUTP),52000,,,2650,2540,12311,1524,10928,1368,1383,156,0,13835,,,,,,,,0.996,,,1.026,0.965,49.9,,,50.6,49.1,1,1,3665,6269.2,3020.4,5911.3,"",,,,2624,2567,,,,,,,1.011,0.98,,,50.28,49.5,
"D03",Absolute Quantification,"ABS","18G05794",Ch2Unknown,"F8 c.6046_C","Manual",2620,ddPCR Supermix for Probes (no dUTP),52400,,,2680,2570,14299,1725,12752,1545,1547,180,0,16024,,,,,,,,0.999,,,1.028,0.971,50,,,50.7,49.3,1,1,3665,6045.7,2921.7,5709.4,"",,,,2649,2596,,,,,,,1.014,0.985,,,50.35,49.63,
"A02",Absolute Quantification,"ABS","12585",Ch2Unknown,"F8 c.6046_C","Manual",21.2,ddPCR Supermix for Probes (no dUTP),424,,,23.7,18.6,257,14164,6,340,251,13824,0,14421,,,,,,,,1.35,,,1.57,1.13,57.5,,,61.4,53.5,1,1,4108,7574.1,2595.4,2684.1,"",,,,22.5,19.8,,,,,,,1.46,1.24,,,59.5,55.4,
"B02",Absolute Quantification,"ABS","12585",Ch2Unknown,"F8 c.6046_C","Manual",17.9,ddPCR Supermix for Probes (no dUTP),358,,,20.3,15.4,206,13470,2,323,204,13147,0,13676,,,,,,,,1.58,,,1.86,1.31,61.3,,,65.5,57.2,1,1,4108,7539,2573.5,2648.3,"",,,,19.1,16.6,,,,,,,1.73,1.44,,,63.4,59.2,
"C02",Absolute Quantification,"ABS","12585",Ch2Unknown,"F8 c.6046_C","Manual",20.1,ddPCR Supermix for Probes (no dUTP),402,,,22.4,17.7,279,16225,11,417,268,15808,0.28,16504,,,,,,,,1.54,,,1.77,1.31,60.6,,,64.2,57,1,1,4108,7478.9,2559.2,2642.4,"",,,,21.3,18.9,,,,,,,1.66,1.42,,,62.5,58.8,
"D02",Absolute Quantification,"ABS","12585",Ch2Unknown,"F8 c.6046_C","Manual",16.4,ddPCR Supermix for Probes (no dUTP),328,,,18.5,14.3,232,16499,4,384,228,16115,0,16731,,,,,,,,1.68,,,1.95,1.41,62.7,,,66.5,58.9,1,1,4108,7583.6,2603.2,2672.2,"",,,,17.5,15.3,,,,,,,1.82,1.54,,,64.6,60.8,
"E02",Absolute Quantification,"ABS","12585",Ch2Unknown,"F8 c.6046_C","Manual",17.5,ddPCR Supermix for Probes (no dUTP),350,,,19.7,15.3,246,16402,9,404,237,15998,0.213,16648,,,,,,,,1.69,,,1.95,1.42,62.8,,,66.5,59.1,1,1,4108,7627.3,2592.6,2667,"",,,,18.6,16.4,,,,,,,1.82,1.55,,,64.7,60.9,
"F02",Absolute Quantification,"ABS","12585",Ch2Unknown,"F8 c.6046_C","Manual",19.3,ddPCR Supermix for Probes (no dUTP),386,,,21.6,16.9,264,16001,8,412,256,15589,0.0893,16265,,,,,,,,1.6,,,1.84,1.35,61.5,,,65.2,57.9,1,1,4108,7587.4,2604.9,2685.7,"",,,,20.4,18.1,,,,,,,1.72,1.47,,,63.4,59.7,
"G02",Absolute Quantification,"ABS","12585",Ch2Unknown,"F8 c.6046_C","Manual",18.6,ddPCR Supermix for Probes (no dUTP),372,,,21.1,16.2,223,13980,2,337,221,13643,0,14203,,,,,,,,1.53,,,1.78,1.27,60.4,,,64.5,56.4,1,1,4108,7543,2563.1,2641.3,"",,,,19.9,17.4,,,,,,,1.66,1.39,,,62.5,58.4,
"H02",Absolute Quantification,"ABS","12585",Ch2Unknown,"F8 c.6046_C","Manual",17.7,ddPCR Supermix for Probes (no dUTP),354,,,20.1,15.4,227,14934,3,336,224,14598,0,15161,,,,,,,,1.5,,,1.75,1.25,60,,,64,55.9,1,1,4108,7491.2,2556.4,2630.3,"",,,,18.9,16.6,,,,,,,1.63,1.37,,,62,57.9,
