Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"M02",Absolute Quantification,"ABS","12585",Ch2Unknown,"ZFY",,9.8,ddPCR Supermix for Probes (no dUTP),,10.8,8.9,10.8,8.9,398,47416,20,1873,378,45543,0.11,47814,,,,,,,,4.8,5.4,4.3,5.4,4.3,82.9,84.4,81.3,84.4,81.3,1,1,,,,,"","(D01,E01,F01)",10.33,9.34,10.33,9.34,,,,,5.1,4.53,5.1,4.57,83.7,82.1,83.6,82.1,
"M03",Absolute Quantification,"ABS","C64",Ch2Unknown,"ZFY",,1921,ddPCR Supermix for Probes (no dUTP),,2020,1830,1945,1897,29709,7216,614,154,29095,7062,0,36925,,,,,,,,0.0129,0.0143,0.0114,0.0138,0.0119,1.27,1.41,1.13,1.36,1.18,1,1,,,,,"","(G01,H01)",1970,1875,1933,1908,,,,,0.0136,0.0121,0.01335,0.0124,1.34,1.2,1.317,1.225,
"M04",Absolute Quantification,"ABS","16881",Ch2Unknown,"ZFY",,0.29,ddPCR Supermix for Probes (no dUTP),,0.49,0.1,0.49,0.15,11,45396,0,255,11,45141,0,45407,,,,,,,,23,38,3,38,9,95.9,99.3,93.4,98.3,93.4,1,1,,,,,"","(A02,B02,C02)",0.38,0.19,0.38,0.21,,,,,30,9,30,16,97.9,94.7,97.1,94.7,
"M05",Absolute Quantification,"ABS","11138",Ch2Unknown,"ZFY",,0.52,ddPCR Supermix for Probes (no dUTP),,0.78,0.3,0.78,0.33,21,47493,0,464,21,47029,0,47514,,,,,,,,22,32,11,32,12,95.7,97.7,93.9,97.5,93.9,1,1,,,,,"","(A03,B03,C03)",0.64,0.41,0.64,0.41,,,,,27,15,27.2,17.2,96.8,94.8,96.6,94.8,
"M06",Absolute Quantification,"ABS","16319",Ch2Unknown,"ZFY",,2.78,ddPCR Supermix for Probes (no dUTP),,3.27,2.28,3.27,2.28,122,51622,3,665,119,50957,0.0329,51744,,,,,,,,5.5,6.6,4.3,6.6,4.4,84.6,87.3,82.1,87.1,82.1,1,1,,,,,"","(D02,E02,F02)",3.03,2.53,3.03,2.53,,,,,6,4.8,6,5,86.1,83.3,85.9,83.3,
"M07",Absolute Quantification,"ABS","11700",Ch2Unknown,"ZFY",,0.2,ddPCR Supermix for Probes (no dUTP),,0.39,0.09,0.39,0.09,7,40820,2,419,5,40401,0.0561,40827,,,,,,,,60,107,14,107,14,98.4,99.8,97.1,99.6,97.1,1,1,,,,,"","(D03,E03,F03)",0.29,0.13,0.29,0.13,,,,,84,30,84,37,99.1,97.8,99,97.8,
"M08",Absolute Quantification,"ABS","C69",Ch2Unknown,"ZFY",,No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,33897,0,434,0,33463,0,33897,,,,,,,,,,,,,,,,,,1,1,,,,,"","(G02,H02)",,,,,,,,,,,,,,,,,
"M09",Absolute Quantification,"ABS","NTC",Ch2NTC,"ZFY",,No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,33704,0,0,0,33704,0,33704,,,,,,,,,,,,,,,,,,1,1,,,,,"","(G03,H03)",,,,,,,,,,,,,,,,,
"A01",Absolute Quantification,"ABS","18164",Ch1Unknown,"ZFX","Manual",17.3,ddPCR Supermix for Probes (no dUTP),346,,,19.6,15,211,14236,1,210,22,14214,0.055,14447,,,,,,,,9.2,,,13.2,5.2,90.2,,,94.1,86.4,1,1,3298,7264.2,2065.8,2141.7,"",,,,18.5,16.1,,,,,,,11.3,7.2,,,92.2,88.3,
"B01",Absolute Quantification,"ABS","18164",Ch1Unknown,"ZFX","Manual",18.9,ddPCR Supermix for Probes (no dUTP),378,,,21.1,16.6,262,16215,0,262,14,16201,0,16477,,,,,,,,19,,,29,9,95,,,97.6,92.4,1,1,3298,7358.1,2069.8,2153.9,"",,,,20,17.7,,,,,,,24,14,,,96.3,93.6,
"C01",Absolute Quantification,"ABS","18164",Ch1Unknown,"ZFX","Manual",16.3,ddPCR Supermix for Probes (no dUTP),326,,,18.5,14.2,216,15447,0,216,9,15438,0,15663,,,,,,,,24,,,41,8,96,,,98.6,93.4,1,1,3298,7403.7,2072.1,2145.7,"",,,,17.4,15.2,,,,,,,32,16,,,97.3,94.7,
"D01",Absolute Quantification,"ABS","12585",Ch1Unknown,"ZFX","Manual",47.6,ddPCR Supermix for Probes (no dUTP),952,,,51.3,43.9,633,15345,5,628,139,15206,0,15978,,,,,,,,4.5,,,5.3,3.7,81.7,,,84.4,79,1,1,3298,7439,2088.3,2300.3,"",,,,49.4,45.7,,,,,,,4.88,4.05,,,83.1,80.3,
"E01",Absolute Quantification,"ABS","12585",Ch1Unknown,"ZFX","Manual",45.8,ddPCR Supermix for Probes (no dUTP),916,,,49.3,42.3,669,16851,11,658,130,16721,0.395,17520,,,,,,,,4.8,,,5.7,3.9,82.8,,,85.4,80.2,1,1,3298,7522,2107.9,2314.6,"",,,,47.6,44,,,,,,,5.26,4.37,,,84.1,81.5,
"F01",Absolute Quantification,"ABS","12585",Ch1Unknown,"ZFX","Manual",49.6,ddPCR Supermix for Probes (no dUTP),992,,,53.6,45.6,591,13725,4,587,109,13616,0,14316,,,,,,,,5.3,,,6.4,4.2,84.2,,,86.9,81.5,1,1,3298,7383,2084.4,2303.1,"",,,,51.6,47.6,,,,,,,5.9,4.8,,,85.5,82.8,
"G01",Absolute Quantification,"ABS","C64",Ch1Unknown,"ZFX","Manual",25.5,ddPCR Supermix for Probes (no dUTP),510,,,28,23,403,18398,323,80,14659,3739,0.586,18801,,,,,,,,0.0136,,,0.0149,0.0122,1.34,,,1.47,1.21,1,1,2633,4750.5,2244.5,2298.3,"",,,,26.8,24.2,,,,,,,0.0143,0.0129,,,1.41,1.27,
"H01",Absolute Quantification,"ABS","C64",Ch1Unknown,"ZFX","Manual",23.9,ddPCR Supermix for Probes (no dUTP),478,,,26.4,21.5,365,17759,291,74,14436,3323,0,18124,,,,,,,,0.0122,,,0.0134,0.0109,1.2,,,1.32,1.08,1,1,2633,4777.9,2242.8,2293.9,"",,,,25.2,22.7,,,,,,,0.0128,0.0115,,,1.26,1.14,
"A02",Absolute Quantification,"ABS","16881",Ch1Unknown,"ZFX","Manual",7.5,ddPCR Supermix for Probes (no dUTP),150,,,9.1,6.1,96,14977,0,96,2,14975,0,15073,,,,,,,,50,,,120,0,98,,,101,94.9,1,1,3298,7517.7,2066.4,2101.1,"",,,,8.3,6.8,,,,,,,84,12,,,99.5,96.5,
"A03",Absolute Quantification,"ABS","11138",Ch1Unknown,"ZFX","Manual",12.6,ddPCR Supermix for Probes (no dUTP),252,,,14.5,10.7,170,15811,0,170,10,15801,0,15981,,,,,,,,17,,,28,6,94.5,,,97.9,91.1,1,1,3298,7123.7,1961.9,2016.8,"",,,,13.5,11.6,,,,,,,23,11,,,96.2,92.8,
"B02",Absolute Quantification,"ABS","16881",Ch1Unknown,"ZFX","Manual",5.4,ddPCR Supermix for Probes (no dUTP),108,,,6.8,4.3,70,15095,0,70,6,15089,0,15165,,,,,,,,12,,,22,2,92,,,98,86,1,1,3298,7713.1,2064.1,2090.1,"",,,,6.1,4.8,,,,,,,17,7,,,95.2,89,
"B03",Absolute Quantification,"ABS","11138",Ch1Unknown,"ZFX","Manual",10.8,ddPCR Supermix for Probes (no dUTP),216,,,12.6,9,140,15153,0,140,5,15148,0,15293,,,,,,,,28,,,54,2,96.6,,,99.6,93.5,1,1,3298,7284.7,1984.1,2032.6,"",,,,11.7,9.9,,,,,,,41,15,,,98.1,95,
"C02",Absolute Quantification,"ABS","16881",Ch1Unknown,"ZFX","Manual",6.9,ddPCR Supermix for Probes (no dUTP),138,,,8.5,5.6,89,15080,0,89,3,15077,0,15169,,,,,,,,30,,,66,0,96.7,,,100.6,92.9,1,1,3298,7621.1,2068.3,2100.9,"",,,,7.7,6.2,,,,,,,48,12,,,98.7,94.8,
"C03",Absolute Quantification,"ABS","11138",Ch1Unknown,"ZFX","Manual",11.2,ddPCR Supermix for Probes (no dUTP),224,,,13,9.4,154,16086,0,154,6,16080,0,16240,,,,,,,,26,,,47,4,96.3,,,99.3,93.2,1,1,3298,7429.7,2003.6,2055.1,"",,,,12.1,10.3,,,,,,,37,15,,,97.8,94.8,
"D02",Absolute Quantification,"ABS","16319",Ch1Unknown,"ZFX","Manual",12.7,ddPCR Supermix for Probes (no dUTP),254,,,14.5,10.9,190,17553,0,190,41,17512,0,17743,,,,,,,,4.7,,,6.2,3.1,82.3,,,87.3,77.4,1,1,3298,7704,2124.6,2184.4,"",,,,13.6,11.7,,,,,,,5.5,3.9,,,84.8,79.8,
"D03",Absolute Quantification,"ABS","11700",Ch1Unknown,"ZFX","Manual",15.9,ddPCR Supermix for Probes (no dUTP),318,,,18.8,12.9,109,8029,0,109,2,8027,0,8138,,,,,,,,50,,,140,0,98.2,,,100.9,95.5,1,1,3298,5780.1,1883.6,1935.8,"",,,,17.4,14.3,,,,,,,96,14,,,99.5,96.9,
"E02",Absolute Quantification,"ABS","16319",Ch1Unknown,"ZFX","Manual",16.3,ddPCR Supermix for Probes (no dUTP),326,,,18.5,14.2,225,16108,1,224,41,16067,0.0309,16333,,,,,,,,5.4,,,7.2,3.6,84.3,,,88.7,80,1,1,3298,7475.5,2051.1,2125.8,"",,,,17.4,15.2,,,,,,,6.3,4.5,,,86.6,82.1,
"E03",Absolute Quantification,"ABS","11700",Ch1Unknown,"ZFX","Manual",12.3,ddPCR Supermix for Probes (no dUTP),246,,,14.1,10.5,180,17130,1,179,1,17129,0.0673,17310,,,,,,,,90,,,230,0,98.9,,,100.6,97.2,1,1,3298,7329.2,1991.1,2046.6,"",,,,13.2,11.4,,,,,,,160,20,,,99.7,98.1,
"F02",Absolute Quantification,"ABS","16319",Ch1Unknown,"ZFX","Manual",17,ddPCR Supermix for Probes (no dUTP),340,,,19.1,14.9,253,17415,2,251,37,17378,0.0976,17668,,,,,,,,6.5,,,8.7,4.3,86.7,,,90.6,82.8,1,1,3298,7455.5,2041.3,2118.9,"",,,,18,15.9,,,,,,,7.6,5.4,,,88.7,84.7,
"F03",Absolute Quantification,"ABS","11700",Ch1Unknown,"ZFX","Manual",10.1,ddPCR Supermix for Probes (no dUTP),202,,,11.9,8.4,132,15247,1,131,2,15245,0.0752,15379,,,,,,,,44,,,98,0,97.8,,,100.4,95.1,1,1,3298,7587.1,2019.8,2067.6,"",,,,11,9.3,,,,,,,71,18,,,99.1,96.5,
"G02",Absolute Quantification,"ABS","C69",Ch1Unknown,"ZFX","OK",14.6,ddPCR Supermix for Probes (no dUTP),292,,,16.6,12.7,221,17640,0,221,0,17640,0,17861,,,,,,,,,,,,,,,,,,1,1,3084,7069.2,2226.8,2286.7,"",,,,15.6,13.7,,,,,,,,,,,,,
"G03",Absolute Quantification,"ABS","NTC",Ch1NTC,"ZFX","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,17827,0,0,0,17827,0,17827,,,,,,,,,,,,,,,,,,1,1,0,0,2250,2250,"",,,,,,,,,,,,,,,,,,
"H02",Absolute Quantification,"ABS","C69",Ch1Unknown,"ZFX","OK",15.7,ddPCR Supermix for Probes (no dUTP),314,,,17.8,13.6,213,15823,0,213,0,15823,0,16036,,,,,,,,,,,,,,,,,,1,1,3075,7017.9,2213.1,2276.9,"",,,,16.8,14.7,,,,,,,,,,,,,
"H03",Absolute Quantification,"ABS","NTC",Ch1NTC,"ZFX","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,15877,0,0,0,15877,0,15877,,,,,,,,,,,,,,,,,,1,1,0,0,2228.3,2228.3,"",,,,,,,,,,,,,,,,,,
"A01",Absolute Quantification,"ABS","18164",Ch2Unknown,"ZFY","Manual",1.9,ddPCR Supermix for Probes (no dUTP),38,,,2.8,1.2,23,14424,1,210,22,14214,0.055,14447,,,,,,,,9.2,,,13.2,5.2,90.2,,,94.1,86.4,1,1,1999,4441.4,1020.2,1025.7,"",,,,2.29,1.51,,,,,,,11.3,7.2,,,92.2,88.3,
"B01",Absolute Quantification,"ABS","18164",Ch2Unknown,"ZFY","Manual",1,ddPCR Supermix for Probes (no dUTP),20,,,1.6,0.6,14,16463,0,262,14,16201,0,16477,,,,,,,,19,,,29,9,95,,,97.6,92.4,1,1,1999,4380.8,1025.1,1028,"",,,,1.29,0.76,,,,,,,24,14,,,96.3,93.6,
"C01",Absolute Quantification,"ABS","18164",Ch2Unknown,"ZFY","Manual",0.68,ddPCR Supermix for Probes (no dUTP),13.6,,,1.23,0.32,9,15654,0,216,9,15438,0,15663,,,,,,,,24,,,41,8,96,,,98.6,93.4,1,1,1999,4424.6,1032.6,1034.5,"",,,,0.93,0.47,,,,,,,32,16,,,97.3,94.7,
"D01",Absolute Quantification,"ABS","12585",Ch2Unknown,"ZFY","Manual",10.7,ddPCR Supermix for Probes (no dUTP),214,,,12.4,8.9,144,15834,5,628,139,15206,0,15978,,,,,,,,4.5,,,5.3,3.7,81.7,,,84.4,79,1,1,1999,4507.8,1047.7,1078.9,"",,,,11.5,9.8,,,,,,,4.88,4.05,,,83.1,80.3,
"E01",Absolute Quantification,"ABS","12585",Ch2Unknown,"ZFY","Manual",9.5,ddPCR Supermix for Probes (no dUTP),190,,,11.1,7.9,141,17379,11,658,130,16721,0.395,17520,,,,,,,,4.8,,,5.7,3.9,82.8,,,85.4,80.2,1,1,1999,4638.6,1058.7,1087.5,"",,,,10.3,8.7,,,,,,,5.26,4.37,,,84.1,81.5,
"F01",Absolute Quantification,"ABS","12585",Ch2Unknown,"ZFY","Manual",9.3,ddPCR Supermix for Probes (no dUTP),186,,,11,7.6,113,14203,4,587,109,13616,0,14316,,,,,,,,5.3,,,6.4,4.2,84.2,,,86.9,81.5,1,1,1999,4502,1047.9,1075.1,"",,,,10.2,8.4,,,,,,,5.9,4.8,,,85.5,82.8,
"G01",Absolute Quantification,"ABS","C64",Ch2Unknown,"ZFY","Manual",1875,ddPCR Supermix for Probes (no dUTP),37500,,,1909,1842,14982,3819,323,80,14659,3739,0.586,18801,,,,,,,,0.0136,,,0.0149,0.0122,1.34,,,1.47,1.21,1,1,2469,4480.1,1045.5,3782.4,"",,,,1892,1858,,,,,,,0.0143,0.0129,,,1.41,1.27,
"H01",Absolute Quantification,"ABS","C64",Ch2Unknown,"ZFY","Manual",1970,ddPCR Supermix for Probes (no dUTP),39400,,,2006,1935,14727,3397,291,74,14436,3323,0,18124,,,,,,,,0.0122,,,0.0134,0.0109,1.2,,,1.32,1.08,1,1,2469,4506.5,1048.2,3858.3,"",,,,1988,1952,,,,,,,0.0128,0.0115,,,1.26,1.14,
"A02",Absolute Quantification,"ABS","16881",Ch2Unknown,"ZFY","Manual",0.16,ddPCR Supermix for Probes (no dUTP),3.2,,,0.5,0.02,2,15071,0,96,2,14975,0,15073,,,,,,,,50,,,120,0,98,,,101,94.9,1,1,1999,4629.3,1036.8,1037.3,"",,,,0.3,0.07,,,,,,,84,12,,,99.5,96.5,
"A03",Absolute Quantification,"ABS","11138",Ch2Unknown,"ZFY","Manual",0.74,ddPCR Supermix for Probes (no dUTP),14.8,,,1.3,0.37,10,15971,0,170,10,15801,0,15981,,,,,,,,17,,,28,6,94.5,,,97.9,91.1,1,1,1999,4369.8,1012.2,1014.3,"",,,,1,0.53,,,,,,,23,11,,,96.2,92.8,
"B02",Absolute Quantification,"ABS","16881",Ch2Unknown,"ZFY","Manual",0.47,ddPCR Supermix for Probes (no dUTP),9.4,,,0.95,0.18,6,15159,0,70,6,15089,0,15165,,,,,,,,12,,,22,2,92,,,98,86,1,1,1999,4655,1039.8,1041.2,"",,,,0.68,0.3,,,,,,,17,7,,,95.2,89,
"B03",Absolute Quantification,"ABS","11138",Ch2Unknown,"ZFY","Manual",0.38,ddPCR Supermix for Probes (no dUTP),7.6,,,0.84,0.14,5,15288,0,140,5,15148,0,15293,,,,,,,,28,,,54,2,96.6,,,99.6,93.5,1,1,1999,4494.7,1030.6,1031.7,"",,,,0.59,0.24,,,,,,,41,15,,,98.1,95,
"C02",Absolute Quantification,"ABS","16881",Ch2Unknown,"ZFY","Manual",0.23,ddPCR Supermix for Probes (no dUTP),4.6,,,0.62,0.06,3,15166,0,89,3,15077,0,15169,,,,,,,,30,,,66,0,96.7,,,100.6,92.9,1,1,1999,4339.4,1050.3,1051,"",,,,0.4,0.12,,,,,,,48,12,,,98.7,94.8,
"C03",Absolute Quantification,"ABS","11138",Ch2Unknown,"ZFY","Manual",0.43,ddPCR Supermix for Probes (no dUTP),8.6,,,0.89,0.17,6,16234,0,154,6,16080,0,16240,,,,,,,,26,,,47,4,96.3,,,99.3,93.2,1,1,1999,4639.6,1048.6,1049.9,"",,,,0.64,0.28,,,,,,,37,15,,,97.8,94.8,
"D02",Absolute Quantification,"ABS","16319",Ch2Unknown,"ZFY","Manual",2.7,ddPCR Supermix for Probes (no dUTP),54,,,3.6,2,41,17702,0,190,41,17512,0,17743,,,,,,,,4.7,,,6.2,3.1,82.3,,,87.3,77.4,1,1,1999,4672.1,1090.3,1098.6,"",,,,3.17,2.32,,,,,,,5.5,3.9,,,84.8,79.8,
"D03",Absolute Quantification,"ABS","11700",Ch2Unknown,"ZFY","Manual",0.29,ddPCR Supermix for Probes (no dUTP),5.8,,,0.93,0.04,2,8136,0,109,2,8027,0,8138,,,,,,,,50,,,140,0,98.2,,,100.9,95.5,1,1,1999,4213.2,979.65,980.44,"",,,,0.56,0.13,,,,,,,96,14,,,99.5,96.9,
"E02",Absolute Quantification,"ABS","16319",Ch2Unknown,"ZFY","Manual",3,ddPCR Supermix for Probes (no dUTP),60,,,4,2.2,42,16291,1,224,41,16067,0.0309,16333,,,,,,,,5.4,,,7.2,3.6,84.3,,,88.7,80,1,1,1999,4510,1050.2,1059.1,"",,,,3.52,2.59,,,,,,,6.3,4.5,,,86.6,82.1,
"E03",Absolute Quantification,"ABS","11700",Ch2Unknown,"ZFY","Manual",0.14,ddPCR Supermix for Probes (no dUTP),2.8,,,0.44,0.02,2,17308,1,179,1,17129,0.0673,17310,,,,,,,,90,,,230,0,98.9,,,100.6,97.2,1,1,1999,4598.9,1045.4,1045.8,"",,,,0.26,0.06,,,,,,,160,20,,,99.7,98.1,
"F02",Absolute Quantification,"ABS","16319",Ch2Unknown,"ZFY","Manual",2.6,ddPCR Supermix for Probes (no dUTP),52,,,3.5,1.9,39,17629,2,251,37,17378,0.0976,17668,,,,,,,,6.5,,,8.7,4.3,86.7,,,90.6,82.8,1,1,1999,4426.7,1047.8,1055.2,"",,,,3.04,2.21,,,,,,,7.6,5.4,,,88.7,84.7,
"F03",Absolute Quantification,"ABS","11700",Ch2Unknown,"ZFY","Manual",0.23,ddPCR Supermix for Probes (no dUTP),4.6,,,0.61,0.05,3,15376,1,131,2,15245,0.0752,15379,,,,,,,,44,,,98,0,97.8,,,100.4,95.1,1,1,1999,3844.8,1061,1061.6,"",,,,0.39,0.12,,,,,,,71,18,,,99.1,96.5,
"G02",Absolute Quantification,"ABS","C69",Ch2Unknown,"ZFY","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,17861,0,221,0,17640,0,17861,,,,,,,,,,,,,,,,,,1,1,0,0,1062.9,1062.9,"",,,,,,,,,,,,,,,,,,
"G03",Absolute Quantification,"ABS","NTC",Ch2NTC,"ZFY","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,17827,0,0,0,17827,0,17827,,,,,,,,,,,,,,,,,,1,1,0,0,1030.5,1030.5,"",,,,,,,,,,,,,,,,,,
"H02",Absolute Quantification,"ABS","C69",Ch2Unknown,"ZFY","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,16036,0,213,0,15823,0,16036,,,,,,,,,,,,,,,,,,1,1,0,0,1057.8,1057.8,"",,,,,,,,,,,,,,,,,,
"H03",Absolute Quantification,"ABS","NTC",Ch2NTC,"ZFY","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,15877,0,0,0,15877,0,15877,,,,,,,,,,,,,,,,,,1,1,0,0,1014.5,1014.5,"",,,,,,,,,,,,,,,,,,
