Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"M11",Absolute Quantification,"ABS","14964",Ch1Unknown,"ZFY",,0.52,ddPCR Supermix for Probes (no dUTP),,0.81,0.3,0.81,0.3,16,36418,1,15,487,35931,0.0257,36434,,,,,,,,0.033,0.049,0.016,0.049,0.016,3.2,4.7,1.6,4.7,1.6,1,1,,,,,"","(G02,H02)",0.66,0.4,0.66,0.4,,,,,0.041,0.024,0.041,0.024,3.9,2.4,3.9,2.4,
"M12",Absolute Quantification,"ABS","16731",Ch1Unknown,"ZFY",,0.57,ddPCR Supermix for Probes (no dUTP),,0.89,0.34,0.89,0.34,17,34863,0,17,268,34595,0,34880,,,,,,,,0.063,0.095,0.031,0.095,0.032,5.9,8.7,3.1,8.7,3.2,1,1,,,,,"","(G03,H03)",0.72,0.45,0.72,0.45,,,,,0.079,0.047,0.079,0.047,7.3,4.5,7.3,4.5,
"M01",Absolute Quantification,"ABS","20817",Ch2Unknown,"ZFX",,10.2,ddPCR Supermix for Probes (no dUTP),,11.7,8.6,11.2,9.2,400,46138,1,15,399,46123,0.022,46538,,,,,,,,0.04,0.06,0.008,0.06,0.02,3.8,5.8,0.9,5.7,2,1,1,,,,,"","(A01,B01,C01)",11,9.4,10.7,9.6,,,,,0.05,0.021,0.05,0.03,4.8,2.1,4.8,2.9,
"M02",Absolute Quantification,"ABS","18891",Ch2Unknown,"ZFX",,4.9,ddPCR Supermix for Probes (no dUTP),,5.6,4.3,5.6,4.3,221,52714,0,10,221,52704,0,52935,,,,,,,,0.045,0.074,0.016,0.074,0.016,4.3,7,1.6,7,1.7,1,1,,,,,"","(D01,E01,F01)",5.25,4.59,5.25,4.59,,,,,0.06,0.029,0.06,0.03,5.7,2.9,5.7,3,
"M03",Absolute Quantification,"ABS","14713",Ch2Unknown,"ZFX",,13.6,ddPCR Supermix for Probes (no dUTP),,16,11.2,15,12.2,380,32654,0,14,380,32640,0,33034,,,,,,,,0.037,0.056,0.016,0.056,0.017,3.5,5.4,1.6,5.4,1.7,1,1,,,,,"","(G01,H01)",14.8,12.4,14.3,12.9,,,,,0.047,0.026,0.047,0.027,4.5,2.6,4.5,2.6,
"M04",Absolute Quantification,"ABS","13625",Ch2Unknown,"ZFX",,10.8,ddPCR Supermix for Probes (no dUTP),,12.4,9.3,11.8,9.8,466,50597,0,5,466,50592,0,51063,,,,,,,,0.011,0.02,0.001,0.02,0.001,1.1,2,0.1,2,0.1,1,1,,,,,"","(A02,B02,C02)",11.7,10.1,11.29,10.29,,,,,0.016,0.005,0.0156,0.0058,1.5,0.5,1.53,0.58,
"M05",Absolute Quantification,"ABS","12229",Ch2Unknown,"ZFX",,8.3,ddPCR Supermix for Probes (no dUTP),,9.9,6.8,9.2,7.5,347,48855,0,0,347,48855,0,49202,,,,,,,,0,,,0,0,0,,,0.43,0,1,1,,,,,"","(A03,B03,C03)",9.2,7.6,8.77,7.88,,,,,,,0,0,,,0.2,0,
"M06",Absolute Quantification,"ABS","14596",Ch2Unknown,"ZFX",,10.1,ddPCR Supermix for Probes (no dUTP),,12.4,7.5,11.8,8.4,137,15937,1,7,136,15930,0.0688,16074,,,,,,,,0.058,0.101,0.004,0.101,0.016,5.5,9.3,0.6,9.3,1.7,1,1,,,,,"","(A04,B04)",11.2,8.7,10.9,9.2,,,,,0.079,0.027,0.079,0.037,7.4,2.8,7.4,3.6,
"M07",Absolute Quantification,"ABS","14136",Ch2Unknown,"ZFX",,8.2,ddPCR Supermix for Probes (no dUTP),,11.6,3,10.5,6.2,58,8334,0,1,58,8333,0,8392,,,,,,,,0.017,,,0.058,0,1.7,,,5.6,0,1,1,,,,,"","(C04,D04)",9.5,5.1,9.3,7.1,,,,,,,0.036,0,,,3.5,0,
"M08",Absolute Quantification,"ABS","16468",Ch2Unknown,"ZFX",,7.9,ddPCR Supermix for Probes (no dUTP),,8.7,7,8.7,7,328,48960,0,17,328,48943,0,49288,,,,,,,,0.052,0.083,0.011,0.077,0.026,4.9,7.8,1.3,7.2,2.6,1,1,,,,,"","(D02,E02,F02)",8.29,7.42,8.29,7.42,,,,,0.066,0.029,0.065,0.039,6.2,2.9,6.1,3.7,
"M09",Absolute Quantification,"ABS","18385",Ch2Unknown,"ZFX",,8.3,ddPCR Supermix for Probes (no dUTP),,9.2,7.5,9.2,7.5,367,51751,0,19,367,51732,0,52118,,,,,,,,0.052,0.078,0.013,0.076,0.028,4.9,7.4,1.4,7.1,2.7,1,1,,,,,"","(D03,E03,F03)",8.75,7.88,8.75,7.88,,,,,0.064,0.03,0.064,0.039,6,3,6,3.8,
"M10",Absolute Quantification,"ABS","16471",Ch2Unknown,"ZFX",,14.3,ddPCR Supermix for Probes (no dUTP),,16.5,12.2,16.5,12.2,169,13787,0,10,169,13777,0,13956,,,,,,,,0.059,0.097,0.018,0.097,0.021,5.6,9,1.9,9,2.1,1,1,,,,,"","(E04,F04)",15.4,13.2,15.4,13.2,,,,,0.078,0.036,0.078,0.04,7.3,3.6,7.3,3.8,
"M11",Absolute Quantification,"ABS","14964",Ch2Unknown,"ZFX",,15.9,ddPCR Supermix for Probes (no dUTP),,19.6,12.4,17.3,14.5,488,35946,1,15,487,35931,0.0257,36434,,,,,,,,0.033,0.049,0.016,0.049,0.016,3.2,4.7,1.6,4.7,1.6,1,1,,,,,"","(G02,H02)",17.8,14.2,16.6,15.1,,,,,0.041,0.024,0.041,0.024,3.9,2.4,3.9,2.4,
"M12",Absolute Quantification,"ABS","16731",Ch2Unknown,"ZFX",,9.1,ddPCR Supermix for Probes (no dUTP),,10.2,8,10.2,8,268,34612,0,17,268,34595,0,34880,,,,,,,,0.063,0.095,0.031,0.095,0.032,5.9,8.7,3.1,8.7,3.2,1,1,,,,,"","(G03,H03)",9.6,8.5,9.6,8.5,,,,,0.079,0.047,0.079,0.047,7.3,4.5,7.3,4.5,
"A01",Absolute Quantification,"ABS","20817",Ch1Unknown,"ZFY","Manual",0.29,ddPCR Supermix for Probes (no dUTP),5.8,,,0.68,0.09,4,16371,0,4,144,16227,0,16375,,,,,,,,0.028,,,0.056,0,2.7,,,5.4,0,1,1,2236,8305.2,971.77,973.56,"",,,,0.46,0.17,,,,,,,0.042,0.013,,,4,1.3,
"B01",Absolute Quantification,"ABS","20817",Ch1Unknown,"ZFY","Manual",0.68,ddPCR Supermix for Probes (no dUTP),13.6,,,1.24,0.33,9,15476,1,8,113,15363,0.0715,15485,,,,,,,,0.08,,,0.13,0.02,7.3,,,12,2.6,1,1,2236,8225,984.95,989.16,"",,,,0.94,0.48,,,,,,,0.106,0.051,,,9.7,4.9,
"C01",Absolute Quantification,"ABS","20817",Ch1Unknown,"ZFY","Manual",0.24,ddPCR Supermix for Probes (no dUTP),4.8,,,0.64,0.06,3,14675,0,3,142,14533,0,14678,,,,,,,,0.021,,,0.047,0,2.1,,,4.5,0,1,1,2236,8422.4,983.43,984.95,"",,,,0.41,0.12,,,,,,,0.034,0.008,,,3.3,0.8,
"D01",Absolute Quantification,"ABS","18891",Ch1Unknown,"ZFY","Manual",0.28,ddPCR Supermix for Probes (no dUTP),5.6,,,0.66,0.08,4,16876,0,4,71,16805,0,16880,,,,,,,,0.06,,,0.12,0,5,,,11,0,1,1,2236,8425,975.98,977.75,"",,,,0.45,0.16,,,,,,,0.086,0.027,,,8,2.7,
"E01",Absolute Quantification,"ABS","18891",Ch1Unknown,"ZFY","Manual",0.2,ddPCR Supermix for Probes (no dUTP),4,,,0.54,0.05,3,17360,0,3,70,17290,0,17363,,,,,,,,0.043,,,0.095,0,4.1,,,8.9,0,1,1,2236,8226.4,969.04,970.29,"",,,,0.35,0.11,,,,,,,0.069,0.017,,,6.5,1.7,
"F01",Absolute Quantification,"ABS","18891",Ch1Unknown,"ZFY","Manual",0.19,ddPCR Supermix for Probes (no dUTP),3.8,,,0.5,0.04,3,18689,0,3,80,18609,0,18692,,,,,,,,0.037,,,0.083,0,3.6,,,7.9,0,1,1,2236,8618.5,952.7,953.93,"",,,,0.32,0.1,,,,,,,0.06,0.015,,,5.7,1.5,
"G01",Absolute Quantification,"ABS","14713",Ch1Unknown,"ZFY","Manual",0.49,ddPCR Supermix for Probes (no dUTP),9.8,,,0.95,0.21,7,16944,0,7,212,16732,0,16951,,,,,,,,0.033,,,0.058,0.007,3.2,,,5.6,0.8,1,1,2236,7572.4,942.24,944.98,"",,,,0.7,0.32,,,,,,,0.046,0.02,,,4.4,2,
"H01",Absolute Quantification,"ABS","14713",Ch1Unknown,"ZFY","Manual",0.51,ddPCR Supermix for Probes (no dUTP),10.2,,,1,0.22,7,16076,0,7,168,15908,0,16083,,,,,,,,0.041,,,0.074,0.009,4,,,6.9,1,1,1,2236,8537.6,963.72,967.01,"",,,,0.73,0.34,,,,,,,0.058,0.025,,,5.5,2.5,
"A02",Absolute Quantification,"ABS","13625",Ch1Unknown,"ZFY","Manual",0.16,ddPCR Supermix for Probes (no dUTP),3.2,,,0.51,0.02,2,14885,0,2,157,14728,0,14887,,,,,,,,0.013,,,0.032,0,1.3,,,3.1,0,1,1,2236,7791.1,948.8,949.72,"",,,,0.3,0.07,,,,,,,0.022,0.003,,,2.2,0.3,
"A03",Absolute Quantification,"ABS","12229",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.24,0,0,14769,0,0,123,14646,0,14769,,,,,,,,,,,,,,,,,,1,1,2236,0,923.98,923.98,"",,,,0.11,0,,,,,,,,,,,,,
"A04",Absolute Quantification,"ABS","14596",Ch1Unknown,"ZFY","Manual",0.8,ddPCR Supermix for Probes (no dUTP),16,,,1.7,0.3,5,7431,1,4,54,7377,0.154,7436,,,,,,,,0.09,,,0.18,0,8,,,16,1,1,1,2236,7653.8,932.7,937.22,"",,,,1.21,0.49,,,,,,,0.134,0.048,,,11.9,4.7,
"B02",Absolute Quantification,"ABS","13625",Ch1Unknown,"ZFY","Manual",0.13,ddPCR Supermix for Probes (no dUTP),2.6,,,0.42,0.02,2,17743,0,2,153,17590,0,17745,,,,,,,,0.013,,,0.033,0,1.3,,,3.2,0,1,1,2236,7975.6,932.38,933.17,"",,,,0.25,0.06,,,,,,,0.023,0.003,,,2.2,0.3,
"B03",Absolute Quantification,"ABS","12229",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.21,0,0,17075,0,0,103,16972,0,17075,,,,,,,,,,,,,,,,,,1,1,2236,0,913.83,913.83,"",,,,0.094,0,,,,,,,,,,,,,
"B04",Absolute Quantification,"ABS","14596",Ch1Unknown,"ZFY","Manual",0.41,ddPCR Supermix for Probes (no dUTP),8.2,,,1.08,0.1,3,8635,0,3,82,8553,0,8638,,,,,,,,0.036,,,0.081,0,3.5,,,7.7,0,1,1,2236,7622.5,954.23,956.55,"",,,,0.7,0.21,,,,,,,0.059,0.014,,,5.6,1.5,
"C02",Absolute Quantification,"ABS","13625",Ch1Unknown,"ZFY","Manual",0.06,ddPCR Supermix for Probes (no dUTP),1.2,,,0.3,0,1,18430,0,1,156,18274,0,18431,,,,,,,,0.006,,,0.022,0,0.6,,,2.1,0,1,1,2236,8323.2,965.44,965.84,"",,,,0.16,0.02,,,,,,,0.013,0,,,1.3,0,
"C03",Absolute Quantification,"ABS","12229",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.2,0,0,17358,0,0,121,17237,0,17358,,,,,,,,,,,,,,,,,,1,1,2236,0,939.87,939.87,"",,,,0.093,0,,,,,,,,,,,,,
"C04",Absolute Quantification,"ABS","14136",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.6,0,0,5843,0,0,47,5796,0,5843,,,,,,,,,,,,,,,,,,1,1,2236,0,939.68,939.68,"",,,,0.28,0,,,,,,,,,,,,,
"D02",Absolute Quantification,"ABS","16468",Ch1Unknown,"ZFY","Manual",0.45,ddPCR Supermix for Probes (no dUTP),9,,,0.93,0.18,6,15556,0,6,98,15458,0,15562,,,,,,,,0.06,,,0.11,0.01,5.8,,,10.4,1.1,1,1,2236,8241.4,950.53,953.34,"",,,,0.67,0.29,,,,,,,0.087,0.035,,,8.1,3.4,
"D03",Absolute Quantification,"ABS","18385",Ch1Unknown,"ZFY","Manual",0.21,ddPCR Supermix for Probes (no dUTP),4.2,,,0.56,0.05,3,16780,0,3,128,16652,0,16783,,,,,,,,0.023,,,0.052,0,2.3,,,5,0,1,1,2236,8028.9,936.37,937.63,"",,,,0.36,0.11,,,,,,,0.037,0.009,,,3.6,0.9,
"D04",Absolute Quantification,"ABS","14136",Ch1Unknown,"ZFY","Manual",0.5,ddPCR Supermix for Probes (no dUTP),10,,,2.2,0,1,2548,0,1,11,2537,0,2549,,,,,,,,0.09,,,0.31,0,8,,,27,0,1,1,2236,7177.9,942.47,944.91,"",,,,1.1,0.1,,,,,,,0.2,0,,,17,0,
"E02",Absolute Quantification,"ABS","16468",Ch1Unknown,"ZFY","Manual",0.64,ddPCR Supermix for Probes (no dUTP),12.8,,,1.19,0.29,8,14811,0,8,100,14711,0,14819,,,,,,,,0.08,,,0.14,0.02,7,,,12,2,1,1,2236,8170.8,952.74,956.63,"",,,,0.89,0.44,,,,,,,0.109,0.05,,,9.9,4.9,
"E03",Absolute Quantification,"ABS","18385",Ch1Unknown,"ZFY","Manual",0.42,ddPCR Supermix for Probes (no dUTP),8.4,,,0.85,0.16,6,16969,0,6,112,16857,0,16975,,,,,,,,0.053,,,0.099,0.008,5.1,,,9.1,1,1,1,2236,8378.5,948.8,951.42,"",,,,0.61,0.27,,,,,,,0.076,0.031,,,7.1,3,
"E04",Absolute Quantification,"ABS","16471",Ch1Unknown,"ZFY","Manual",0.7,ddPCR Supermix for Probes (no dUTP),14,,,1.4,0.3,6,9957,0,6,123,9834,0,9963,,,,,,,,0.048,,,0.089,0.008,4.6,,,8.4,0.9,1,1,2236,7956.4,933.51,937.74,"",,,,1.04,0.46,,,,,,,0.069,0.028,,,6.5,2.8,
"F02",Absolute Quantification,"ABS","16468",Ch1Unknown,"ZFY","Manual",0.19,ddPCR Supermix for Probes (no dUTP),3.8,,,0.49,0.04,3,18904,0,3,130,18774,0,18907,,,,,,,,0.023,,,0.051,0,2.2,,,4.9,0,1,1,2236,8174.8,942.15,943.3,"",,,,0.32,0.1,,,,,,,0.037,0.009,,,3.6,0.9,
"F03",Absolute Quantification,"ABS","18385",Ch1Unknown,"ZFY","Manual",0.64,ddPCR Supermix for Probes (no dUTP),12.8,,,1.13,0.32,10,18350,0,10,127,18223,0,18360,,,,,,,,0.08,,,0.13,0.03,7.3,,,11.7,2.9,1,1,2236,8116.5,934.94,938.85,"",,,,0.87,0.46,,,,,,,0.104,0.053,,,9.5,5,
"F04",Absolute Quantification,"ABS","16471",Ch1Unknown,"ZFY","Manual",1.2,ddPCR Supermix for Probes (no dUTP),24,,,2.8,0.4,4,3989,0,4,46,3943,0,3993,,,,,,,,0.09,,,0.18,0,8,,,16,0,1,1,2236,8295.5,970.19,977.53,"",,,,1.9,0.7,,,,,,,0.133,0.04,,,11.9,4.1,
"G02",Absolute Quantification,"ABS","14964",Ch1Unknown,"ZFY","Manual",0.62,ddPCR Supermix for Probes (no dUTP),12.4,,,1.12,0.3,9,17106,0,9,257,16849,0,17115,,,,,,,,0.035,,,0.058,0.011,3.4,,,5.6,1.2,1,1,2236,8267.1,942.28,946.14,"",,,,0.85,0.43,,,,,,,0.047,0.023,,,4.5,2.3,
"G03",Absolute Quantification,"ABS","16731",Ch1Unknown,"ZFY","Manual",0.55,ddPCR Supermix for Probes (no dUTP),11,,,1.04,0.25,8,16968,0,8,136,16832,0,16976,,,,,,,,0.059,,,0.101,0.016,5.5,,,9.4,1.7,1,1,2236,8420.8,930.75,934.28,"",,,,0.78,0.38,,,,,,,0.08,0.037,,,7.5,3.6,
"G04",Absolute Quantification,"ABS","Normal",Ch1Unknown,"ZFY","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,14111,0,0,0,14111,0,14111,,,,,,,,,,,,,,,,,,1,1,0,0,709.07,709.07,"",,,,,,,,,,,,,,,,,,
"H02",Absolute Quantification,"ABS","14964",Ch1Unknown,"ZFY","Manual",0.43,ddPCR Supermix for Probes (no dUTP),8.6,,,0.83,0.18,7,19312,1,6,230,19082,0.0565,19319,,,,,,,,0.03,,,0.053,0.007,2.9,,,5.1,0.7,1,1,2236,8201.9,964.99,967.62,"",,,,0.61,0.28,,,,,,,0.042,0.018,,,4,1.8,
"H03",Absolute Quantification,"ABS","16731",Ch1Unknown,"ZFY","Manual",0.59,ddPCR Supermix for Probes (no dUTP),11.8,,,1.07,0.28,9,17895,0,9,132,17763,0,17904,,,,,,,,0.068,,,0.115,0.021,6.4,,,10.5,2.3,1,1,2236,8517.4,941.8,945.61,"",,,,0.81,0.42,,,,,,,0.092,0.044,,,8.4,4.3,
"H04",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.51,0,0,6981,0,0,1,6980,0,6981,,,,,,,,,,,,,,,,,,1,1,1000,0,856.78,856.78,"",,,,0.23,0,,,,,,,,,,,,,
"A01",Absolute Quantification,"ABS","20817",Ch2Unknown,"ZFX","Manual",10.4,ddPCR Supermix for Probes (no dUTP),208,,,12.1,8.7,144,16231,0,4,144,16227,0,16375,,,,,,,,0.028,,,0.056,0,2.7,,,5.4,0,1,1,1256,2389.3,704.75,719.56,"",,,,11.3,9.5,,,,,,,0.042,0.013,,,4,1.3,
"B01",Absolute Quantification,"ABS","20817",Ch2Unknown,"ZFX","Manual",8.7,ddPCR Supermix for Probes (no dUTP),174,,,10.3,7.1,114,15371,1,8,113,15363,0.0715,15485,,,,,,,,0.08,,,0.13,0.02,7.3,,,12,2.6,1,1,1256,2476.4,718.98,731.92,"",,,,9.5,7.9,,,,,,,0.106,0.051,,,9.7,4.9,
"C01",Absolute Quantification,"ABS","20817",Ch2Unknown,"ZFX","Manual",11.4,ddPCR Supermix for Probes (no dUTP),228,,,13.3,9.6,142,14536,0,3,142,14533,0,14678,,,,,,,,0.021,,,0.047,0,2.1,,,4.5,0,1,1,1256,2482.1,716.28,733.36,"",,,,12.4,10.5,,,,,,,0.034,0.008,,,3.3,0.8,
"D01",Absolute Quantification,"ABS","18891",Ch2Unknown,"ZFX","Manual",5,ddPCR Supermix for Probes (no dUTP),100,,,6.2,3.9,71,16809,0,4,71,16805,0,16880,,,,,,,,0.06,,,0.12,0,5,,,11,0,1,1,1256,2486.8,711.07,718.54,"",,,,5.6,4.4,,,,,,,0.086,0.027,,,8,2.7,
"E01",Absolute Quantification,"ABS","18891",Ch2Unknown,"ZFX","Manual",4.8,ddPCR Supermix for Probes (no dUTP),96,,,6,3.7,70,17293,0,3,70,17290,0,17363,,,,,,,,0.043,,,0.095,0,4.1,,,8.9,0,1,1,1256,2506.9,708.2,715.45,"",,,,5.3,4.2,,,,,,,0.069,0.017,,,6.5,1.7,
"F01",Absolute Quantification,"ABS","18891",Ch2Unknown,"ZFX","Manual",5,ddPCR Supermix for Probes (no dUTP),100,,,6.2,4,80,18612,0,3,80,18609,0,18692,,,,,,,,0.037,,,0.083,0,3.6,,,7.9,0,1,1,1256,2525.1,694.83,702.67,"",,,,5.6,4.5,,,,,,,0.06,0.015,,,5.7,1.5,
"G01",Absolute Quantification,"ABS","14713",Ch2Unknown,"ZFX","Manual",14.8,ddPCR Supermix for Probes (no dUTP),296,,,16.8,12.8,212,16739,0,7,212,16732,0,16951,,,,,,,,0.033,,,0.058,0.007,3.2,,,5.6,0.8,1,1,1256,2434,685.49,707.36,"",,,,15.8,13.8,,,,,,,0.046,0.02,,,4.4,2,
"H01",Absolute Quantification,"ABS","14713",Ch2Unknown,"ZFX","Manual",12.4,ddPCR Supermix for Probes (no dUTP),248,,,14.2,10.5,168,15915,0,7,168,15908,0,16083,,,,,,,,0.041,,,0.074,0.009,4,,,6.9,1,1,1,1256,2517.5,706.33,725.24,"",,,,13.3,11.4,,,,,,,0.058,0.025,,,5.5,2.5,
"A02",Absolute Quantification,"ABS","13625",Ch2Unknown,"ZFX","Manual",12.5,ddPCR Supermix for Probes (no dUTP),250,,,14.4,10.5,157,14730,0,2,157,14728,0,14887,,,,,,,,0.013,,,0.032,0,1.3,,,3.1,0,1,1,1256,2369.2,692.34,710.02,"",,,,13.5,11.5,,,,,,,0.022,0.003,,,2.2,0.3,
"A03",Absolute Quantification,"ABS","12229",Ch2Unknown,"ZFX","Manual",9.8,ddPCR Supermix for Probes (no dUTP),196,,,11.6,8.1,123,14646,0,0,123,14646,0,14769,,,,,,,,,,,,,,,,,,1,1,1256,2361.1,687.81,701.74,"",,,,10.7,9,,,,,,,,,,,,,
"A04",Absolute Quantification,"ABS","14596",Ch2Unknown,"ZFX","Manual",8.7,ddPCR Supermix for Probes (no dUTP),174,,,11.3,6.6,55,7381,1,4,54,7377,0.154,7436,,,,,,,,0.09,,,0.18,0,8,,,16,1,1,1,1256,2209,697.33,708.51,"",,,,10,7.6,,,,,,,0.134,0.048,,,11.9,4.7,
