Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"G01",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",4.1,ddPCR Supermix for Probes (no dUTP),82,,,5.3,3.2,59,16827,1,58,61,16766,0.055,16886,,,,,,,,0.95,,,1.29,0.61,49,,,58,40,1,1,1854,5493.5,566.69,583.9,"",,,,4.7,3.6,,,,,,,1.12,0.78,,,53.3,44.2,
"H01",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",4.4,ddPCR Supermix for Probes (no dUTP),88,,,5.6,3.4,64,17103,1,63,51,17052,0.0556,17167,,,,,,,,1.23,,,1.68,0.78,55,,,64,46,1,1,1854,5271.4,549.28,566.89,"",,,,5,3.9,,,,,,,1.46,1,,,59.8,50.6,
"A02",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",4.5,ddPCR Supermix for Probes (no dUTP),90,,,5.7,3.4,60,15782,0,60,49,15733,0,15842,,,,,,,,1.22,,,1.69,0.76,55,,,64,46,1,1,1854,5355.7,560.93,579.09,"",,,,5.1,3.9,,,,,,,1.46,0.99,,,59.8,50.3,
"A03",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",2.6,ddPCR Supermix for Probes (no dUTP),52,,,3.6,1.9,35,15522,0,35,35,15487,0,15557,,,,,,,,1,,,1.47,0.53,50,,,62,38,1,1,1105,9695,770.06,790.14,"",,,,3.12,2.23,,,,,,,1.24,0.76,,,56,44,
"A04",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",1.9,ddPCR Supermix for Probes (no dUTP),38,,,2.7,1.3,30,18536,0,30,35,18501,0,18566,,,,,,,,0.86,,,1.28,0.44,46,,,58,34,1,1,1203,9836.9,769.75,784.4,"",,,,2.27,1.58,,,,,,,1.07,0.64,,,52,40,
"B02",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",4,ddPCR Supermix for Probes (no dUTP),80,,,5,3.1,66,19381,0,66,66,19315,0,19447,,,,,,,,1,,,1.34,0.66,50,,,59,41,1,1,1854,5423.2,560.08,576.58,"",,,,4.51,3.53,,,,,,,1.17,0.83,,,54.3,45.7,
"B03",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",1.8,ddPCR Supermix for Probes (no dUTP),36,,,2.6,1.2,26,16661,0,26,24,16637,0,16687,,,,,,,,1.1,,,1.7,0.5,52,,,66,38,1,1,1634,9803.6,768.34,782.41,"",,,,2.22,1.5,,,,,,,1.39,0.78,,,59,45,
"B04",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",2.2,ddPCR Supermix for Probes (no dUTP),44,,,3,1.6,36,18972,0,36,42,18930,0,19008,,,,,,,,0.86,,,1.24,0.47,46,,,57,35,1,1,1164,9733.9,766.91,783.9,"",,,,2.62,1.88,,,,,,,1.05,0.66,,,52,41,
"C02",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",3.2,ddPCR Supermix for Probes (no dUTP),64,,,4.3,2.4,44,16047,0,44,59,15988,0,16091,,,,,,,,0.75,,,1.04,0.45,43,,,52,33,1,1,1854,5531.7,572.11,585.67,"",,,,3.73,2.76,,,,,,,0.89,0.6,,,47.6,37.8,
"C03",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",1.8,ddPCR Supermix for Probes (no dUTP),36,,,2.7,1.1,22,14425,0,22,27,14398,0,14447,,,,,,,,0.81,,,1.28,0.35,45,,,59,31,1,1,1142,9764,766.14,779.84,"",,,,2.2,1.44,,,,,,,1.05,0.58,,,52,38,
"C04",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",2.2,ddPCR Supermix for Probes (no dUTP),44,,,3,1.6,38,20034,0,38,31,20003,0,20072,,,,,,,,1.2,,,1.8,0.6,55,,,67,43,1,1,1134,9976.1,767.54,784.97,"",,,,2.61,1.89,,,,,,,1.52,0.93,,,61,49,
"D02",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",4.4,ddPCR Supermix for Probes (no dUTP),88,,,5.6,3.5,71,18803,0,71,47,18756,0,18874,,,,,,,,1.5,,,2.1,1,60,,,69,51,1,1,1854,5440.7,563.57,581.91,"",,,,5,3.9,,,,,,,1.8,1.23,,,64.7,55.7,
"D03",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",2,ddPCR Supermix for Probes (no dUTP),40,,,2.8,1.4,31,17886,0,31,31,17855,0,17917,,,,,,,,1,,,1.5,0.5,50,,,63,37,1,1,1183,10064,771.83,787.9,"",,,,2.42,1.69,,,,,,,1.25,0.75,,,56,44,
"D04",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",1.7,ddPCR Supermix for Probes (no dUTP),34,,,2.5,1.1,26,17643,0,26,28,17615,0,17669,,,,,,,,0.93,,,1.43,0.43,48,,,62,35,1,1,1227,10132,775.16,788.93,"",,,,2.09,1.42,,,,,,,1.18,0.68,,,55,41,
"E02",Absolute Quantification,"ABS","20817",Ch1Unknown,"F8 c.6544_T","Manual",4.8,ddPCR Supermix for Probes (no dUTP),96,,,6,3.8,72,17504,0,72,61,17443,0,17576,,,,,,,,1.18,,,1.59,0.78,54,,,63,46,1,1,1854,5421.6,576.62,596.47,"",,,,5.4,4.3,,,,,,,1.39,0.98,,,58.5,49.8,
"E03",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",2.1,ddPCR Supermix for Probes (no dUTP),42,,,2.9,1.4,29,16374,0,29,30,16344,0,16403,,,,,,,,0.97,,,1.46,0.47,49,,,62,36,1,1,1155,10116,782.85,799.35,"",,,,2.49,1.72,,,,,,,1.22,0.72,,,56,43,
"E04",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",1.8,ddPCR Supermix for Probes (no dUTP),36,,,2.5,1.2,28,18593,0,28,36,18557,0,18621,,,,,,,,0.78,,,1.16,0.39,44,,,56,32,1,1,1230,10057,783.56,797.51,"",,,,2.13,1.46,,,,,,,0.97,0.58,,,50,38,
"F02",Absolute Quantification,"ABS","18G10522",Ch1Unknown,"F8 c.6544_T","OK",1976,ddPCR Supermix for Probes (no dUTP),39520,,,2013,1939,13738,3149,11174,2564,2582,567,0,16887,,,,,,,,0.997,,,1.023,0.97,49.9,,,50.6,49.3,1,1,0,4215.1,762.91,3571.4,"",,,,1995,1957,,,,,,,1.01,0.983,,,50.25,49.58,
"F03",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",1.9,ddPCR Supermix for Probes (no dUTP),38,,,2.7,1.3,28,17550,0,28,30,17520,0,17578,,,,,,,,0.93,,,1.42,0.45,48,,,61,35,1,1,1218,10092,770.59,785.44,"",,,,2.25,1.54,,,,,,,1.18,0.69,,,55,42,
"F04",Absolute Quantification,"ABS","18G10772",Ch1Unknown,"FOXP3 c.1010_A","OK",528,ddPCR Supermix for Probes (no dUTP),10560,,,540,516,7315,12909,2739,4576,4709,8200,6.48,20224,,,,,,,,0.977,,,1.009,0.946,49.4,,,50.2,48.6,1,1,3325,9967.3,1096.5,4305.1,"",,,,534,522,,,,,,,0.994,0.961,,,49.84,49.01,
"G02",Absolute Quantification,"ABS","C72",Ch1Unknown,"F8 c.6544_T","OK",2.2,ddPCR Supermix for Probes (no dUTP),44,,,3.1,1.5,31,16313,31,0,13025,3288,2.23,16344,,,,,,,,0.00118,,,0.0016,0.00076,0.118,,,0.16,0.076,1,1,1146,2080.7,778.71,781.18,"",,,,2.66,1.86,,,,,,,0.0014,0.00097,,,0.139,0.097,
"G03",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",2.7,ddPCR Supermix for Probes (no dUTP),54,,,3.6,2,41,17837,0,41,36,17801,0,17878,,,,,,,,1.1,,,1.7,0.6,53,,,64,42,1,1,1164,10020,770,791.22,"",,,,3.14,2.3,,,,,,,1.4,0.88,,,59,48,
"G04",Absolute Quantification,"ABS","C78",Ch1Unknown,"FOXP3 c.1010_A","Manual",0.71,ddPCR Supermix for Probes (no dUTP),14.2,,,1.2,0.38,12,19786,12,0,15586,4200,0.713,19798,,,,,,,,0.00039,,,0.00062,0.00017,0.039,,,0.062,0.017,1,1,3483,5550.7,1524.1,1526.5,"",,,,0.94,0.53,,,,,,,0.0005,0.00028,,,0.05,0.028,
"H02",Absolute Quantification,"ABS","NTC",Ch1Unknown,"F8 c.6544_T","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,18021,0,0,0,18021,0,18021,,,,,,,,,,,,,,,,,,1,1,0,0,614.53,614.53,"",,,,,,,,,,,,,,,,,,
"H03",Absolute Quantification,"ABS","18891",Ch1Unknown,"FOXP3 c.1010_A","OK",1.7,ddPCR Supermix for Probes (no dUTP),34,,,2.5,1.2,26,17573,0,26,32,17541,0,17599,,,,,,,,0.81,,,1.24,0.39,45,,,58,32,1,1,1217,10023,772.36,786.03,"",,,,2.1,1.42,,,,,,,1.03,0.6,,,51,38,
"H04",Absolute Quantification,"ABS","NTC",Ch1Unknown,"FOXP3 c.1010_A","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,18364,0,0,0,18364,0,18364,,,,,,,,,,,,,,,,,,1,1,0,0,866.72,866.72,"",,,,,,,,,,,,,,,,,,
"A01",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",4.6,ddPCR Supermix for Probes (no dUTP),92,,,5.9,3.5,56,14336,0,49,56,14287,0,14392,,,,,,,,0.87,,,1.21,0.54,47,,,56,37,1,1,1997,3674.5,917.11,927.84,"",,,,5.2,4,,,,,,,1.05,0.7,,,51.5,41.8,
"B01",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",4,ddPCR Supermix for Probes (no dUTP),80,,,5.2,3,55,16146,0,71,55,16075,0,16201,,,,,,,,1.29,,,1.75,0.83,56,,,65,48,1,1,1997,3762.8,929.9,939.52,"",,,,4.6,3.5,,,,,,,1.52,1.06,,,60.8,52,
"C01",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",4.2,ddPCR Supermix for Probes (no dUTP),84,,,5.5,3.2,49,13566,0,44,49,13522,0,13615,,,,,,,,0.9,,,1.27,0.53,47,,,58,37,1,1,1997,3720,919.83,929.91,"",,,,4.9,3.7,,,,,,,1.08,0.71,,,52,42,
"D01",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",3.9,ddPCR Supermix for Probes (no dUTP),78,,,5,2.9,53,15985,0,52,53,15933,0,16038,,,,,,,,0.98,,,1.36,0.6,50,,,59,40,1,1,1997,3758.6,911.99,921.4,"",,,,4.5,3.4,,,,,,,1.17,0.79,,,54.4,44.7,
"E01",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",4.1,ddPCR Supermix for Probes (no dUTP),82,,,5.3,3.2,61,17284,1,73,60,17211,0.0506,17345,,,,,,,,1.21,,,1.63,0.8,55,,,63,46,1,1,1997,3823.7,905.36,915.62,"",,,,4.7,3.6,,,,,,,1.42,1,,,59.1,50.5,
"F01",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",4.2,ddPCR Supermix for Probes (no dUTP),84,,,5.3,3.3,65,18151,0,72,65,18079,0,18216,,,,,,,,1.11,,,1.48,0.73,53,,,61,44,1,1,1997,3801,897.28,907.64,"",,,,4.7,3.7,,,,,,,1.3,0.92,,,56.8,48.3,
"G01",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",4.3,ddPCR Supermix for Probes (no dUTP),86,,,5.5,3.3,62,16824,1,58,61,16766,0.055,16886,,,,,,,,0.95,,,1.29,0.61,49,,,58,40,1,1,1997,3782.6,899.3,909.89,"",,,,4.9,3.8,,,,,,,1.12,0.78,,,53.3,44.2,
"H01",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",3.6,ddPCR Supermix for Probes (no dUTP),72,,,4.6,2.7,52,17115,1,63,51,17052,0.0556,17167,,,,,,,,1.23,,,1.68,0.78,55,,,64,46,1,1,1997,3682.9,868.13,876.66,"",,,,4.09,3.1,,,,,,,1.46,1,,,59.8,50.6,
"A02",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",3.6,ddPCR Supermix for Probes (no dUTP),72,,,4.8,2.7,49,15793,0,60,49,15733,0,15842,,,,,,,,1.22,,,1.69,0.76,55,,,64,46,1,1,1997,3705.3,887.13,895.85,"",,,,4.2,3.1,,,,,,,1.46,0.99,,,59.8,50.3,
"A03",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2.6,ddPCR Supermix for Probes (no dUTP),52,,,3.6,1.9,35,15522,0,35,35,15487,0,15557,,,,,,,,1,,,1.47,0.53,50,,,62,38,1,1,1451,4837.6,708.15,717.44,"",,,,3.12,2.23,,,,,,,1.24,0.76,,,56,44,
"A04",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2.2,ddPCR Supermix for Probes (no dUTP),44,,,3,1.6,35,18531,0,30,35,18501,0,18566,,,,,,,,0.86,,,1.28,0.44,46,,,58,34,1,1,1495,4832.2,706.98,714.76,"",,,,2.62,1.87,,,,,,,1.07,0.64,,,52,40,
"B02",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",4,ddPCR Supermix for Probes (no dUTP),80,,,5,3.1,66,19381,0,66,66,19315,0,19447,,,,,,,,1,,,1.34,0.66,50,,,59,41,1,1,1997,3750.8,885.16,894.89,"",,,,4.51,3.53,,,,,,,1.17,0.83,,,54.3,45.7,
"B03",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",1.7,ddPCR Supermix for Probes (no dUTP),34,,,2.5,1.1,24,16663,0,26,24,16637,0,16687,,,,,,,,1.1,,,1.7,0.5,52,,,66,38,1,1,1436,4845.1,709.45,715.4,"",,,,2.06,1.37,,,,,,,1.39,0.78,,,59,45,
"B04",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2.6,ddPCR Supermix for Probes (no dUTP),52,,,3.5,1.9,42,18966,0,36,42,18930,0,19008,,,,,,,,0.86,,,1.24,0.47,46,,,57,35,1,1,1484,4658.9,707.17,715.9,"",,,,3.02,2.22,,,,,,,1.05,0.66,,,52,41,
"C02",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",4.3,ddPCR Supermix for Probes (no dUTP),86,,,5.5,3.3,59,16032,0,44,59,15988,0,16091,,,,,,,,0.75,,,1.04,0.45,43,,,52,33,1,1,1997,3826,907.96,918.66,"",,,,4.9,3.8,,,,,,,0.89,0.6,,,47.6,37.8,
"C03",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2.2,ddPCR Supermix for Probes (no dUTP),44,,,3.1,1.5,27,14420,0,22,27,14398,0,14447,,,,,,,,0.81,,,1.28,0.35,45,,,59,31,1,1,1405,4796.6,702.76,710.41,"",,,,2.65,1.8,,,,,,,1.05,0.58,,,52,38,
"C04",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",1.8,ddPCR Supermix for Probes (no dUTP),36,,,2.5,1.2,31,20041,0,38,31,20003,0,20072,,,,,,,,1.2,,,1.8,0.6,55,,,67,43,1,1,1473,4800.6,708.39,714.71,"",,,,2.16,1.51,,,,,,,1.52,0.93,,,61,49,
"D02",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",2.9,ddPCR Supermix for Probes (no dUTP),58,,,3.9,2.2,47,18827,0,71,47,18756,0,18874,,,,,,,,1.5,,,2.1,1,60,,,69,51,1,1,1997,3767.9,893.49,900.65,"",,,,3.38,2.53,,,,,,,1.8,1.23,,,64.7,55.7,
"D03",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2,ddPCR Supermix for Probes (no dUTP),40,,,2.8,1.4,31,17886,0,31,31,17855,0,17917,,,,,,,,1,,,1.5,0.5,50,,,63,37,1,1,1522,4794.7,712.62,719.68,"",,,,2.42,1.69,,,,,,,1.25,0.75,,,56,44,
"D04",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",1.9,ddPCR Supermix for Probes (no dUTP),38,,,2.6,1.3,28,17641,0,26,28,17615,0,17669,,,,,,,,0.93,,,1.43,0.43,48,,,62,35,1,1,1556,4908.7,715.62,722.27,"",,,,2.24,1.54,,,,,,,1.18,0.68,,,55,41,
"E02",Absolute Quantification,"ABS","20817",Ch2Unknown,"F8 c.6544_C","Manual",4.1,ddPCR Supermix for Probes (no dUTP),82,,,5.2,3.1,61,17515,0,72,61,17443,0,17576,,,,,,,,1.18,,,1.59,0.78,54,,,63,46,1,1,1997,3934.8,916.81,927.29,"",,,,4.6,3.6,,,,,,,1.39,0.98,,,58.5,49.8,
"E03",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2.2,ddPCR Supermix for Probes (no dUTP),44,,,3,1.5,30,16373,0,29,30,16344,0,16403,,,,,,,,0.97,,,1.46,0.47,49,,,62,36,1,1,1564,4907.7,724.93,732.58,"",,,,2.57,1.78,,,,,,,1.22,0.72,,,56,43,
"E04",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2.3,ddPCR Supermix for Probes (no dUTP),46,,,3.1,1.6,36,18585,0,28,36,18557,0,18621,,,,,,,,0.78,,,1.16,0.39,44,,,56,32,1,1,1489,4889.2,723.33,731.39,"",,,,2.68,1.92,,,,,,,0.97,0.58,,,50,38,
"F02",Absolute Quantification,"ABS","18G10522",Ch2Unknown,"F8 c.6544_C","OK",1983,ddPCR Supermix for Probes (no dUTP),39660,,,2020,1946,13756,3131,11174,2564,2582,567,0,16887,,,,,,,,0.997,,,1.023,0.97,49.9,,,50.6,49.3,1,1,2564,3276.1,1295.5,2908.9,"",,,,2002,1964,,,,,,,1.01,0.983,,,50.25,49.58,
"F03",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2,ddPCR Supermix for Probes (no dUTP),40,,,2.8,1.4,30,17548,0,28,30,17520,0,17578,,,,,,,,0.93,,,1.42,0.45,48,,,61,35,1,1,1477,4916.2,710.73,717.91,"",,,,2.4,1.67,,,,,,,1.18,0.69,,,55,42,
"F04",Absolute Quantification,"ABS","18G10772",Ch2Unknown,"FOXP3 c.1010_G","OK",540,ddPCR Supermix for Probes (no dUTP),10800,,,553,528,7448,12776,2739,4576,4709,8200,6.48,20224,,,,,,,,0.977,,,1.009,0.946,49.4,,,50.2,48.6,1,1,0,4960.1,1360.3,2686,"",,,,547,534,,,,,,,0.994,0.961,,,49.84,49.01,
"G02",Absolute Quantification,"ABS","C72",Ch2Unknown,"F8 c.6544_C","OK",1887,ddPCR Supermix for Probes (no dUTP),37740,,,1923,1851,13056,3288,31,0,13025,3288,2.23,16344,,,,,,,,0.00118,,,0.0016,0.00076,0.118,,,0.16,0.076,1,1,1345,4036.9,874.3,3400.7,"",,,,1905,1868,,,,,,,0.0014,0.00097,,,0.139,0.097,
"G03",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2.4,ddPCR Supermix for Probes (no dUTP),48,,,3.2,1.7,36,17842,0,41,36,17801,0,17878,,,,,,,,1.1,,,1.7,0.6,53,,,64,42,1,1,1516,4799.6,708.9,717.13,"",,,,2.79,2,,,,,,,1.4,0.88,,,59,48,
"G04",Absolute Quantification,"ABS","C78",Ch2Unknown,"FOXP3 c.1010_G","Manual",1824,ddPCR Supermix for Probes (no dUTP),36480,,,1856,1793,15598,4200,12,0,15586,4200,0.713,19798,,,,,,,,0.00039,,,0.00062,0.00017,0.039,,,0.062,0.017,1,1,1956,5125.7,685.41,4183.7,"",,,,1840,1808,,,,,,,0.0005,0.00028,,,0.05,0.028,
"H02",Absolute Quantification,"ABS","NTC",Ch2Unknown,"F8 c.6544_C","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,18021,0,0,0,18021,0,18021,,,,,,,,,,,,,,,,,,1,1,0,0,924.51,924.51,"",,,,,,,,,,,,,,,,,,
"H03",Absolute Quantification,"ABS","18891",Ch2Unknown,"FOXP3 c.1010_G","OK",2.1,ddPCR Supermix for Probes (no dUTP),42,,,3,1.5,32,17567,0,26,32,17541,0,17599,,,,,,,,0.81,,,1.24,0.39,45,,,58,32,1,1,1518,4907.3,710.76,718.39,"",,,,2.54,1.79,,,,,,,1.03,0.6,,,51,38,
"H04",Absolute Quantification,"ABS","NTC",Ch2Unknown,"FOXP3 c.1010_G","CHECK",No Call,ddPCR Supermix for Probes (no dUTP),,,,,,0,18364,0,0,0,18364,0,18364,,,,,,,,,,,,,,,,,,1,1,0,0,739.78,739.78,"",,,,,,,,,,,,,,,,,,
