Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"M04",Absolute Quantification,"ABS","18836",Ch2Unknown,"ZFX",,37.6,ddPCR Supermix for Probes (no dUTP),,38.8,36.4,38.4,36.8,8641,266244,8,230,8633,266014,0.00229,274885,,,,,,,,0.0271,0.0306,0.0225,0.0306,0.0236,2.64,2.97,2.21,2.97,2.31,1,1,,,,,"","(A07,B07,C06,C07,D06,D07,E06,E07,F06,F07,G06,G07,H06)",38.2,37,37.98,37.17,,,,,0.0289,0.0242,0.0289,0.0253,2.81,2.37,2.81,2.47,
"M05",Absolute Quantification,"ABS","20647",Ch2Unknown,"ZFX",,12.43,ddPCR Supermix for Probes (no dUTP),,13,11.9,12.9,11.95,2621,246850,0,46,2621,246804,0,249471,,,,,,,,0.017,0.023,0.01,0.023,0.012,1.72,2.2,1,2.21,1.22,1,1,,,,,"","(A08,B08,B09,C08,C09,D08,D09,E08,E09,F08,G08,H08)",12.7,12.17,12.67,12.18,,,,,0.02,0.0126,0.02,0.0149,1.97,1.25,1.97,1.47,
"M06",Absolute Quantification,"ABS","C231 male",Ch2Unknown,"ZFX",,158.6,ddPCR Supermix for Probes (no dUTP),,162.2,155.1,162.2,155.1,7700,53353,920,6532,6780,46821,0,61053,,,,,,,,0.966,0.996,0.934,0.996,0.935,49.1,49.9,48.3,49.9,48.3,1,1,,,,,"","(A10,G09,H09)",160.4,156.8,160.4,156.8,,,,,0.981,0.95,0.981,0.95,49.53,48.72,49.53,48.72,
"M07",Absolute Quantification,"ABS","NTC",Ch2Unknown,"ZFX",,0.013,ddPCR Supermix for Probes (no dUTP),,0.04,-0.004,0.04,0.002,2,188217,1,1,1,188216,0.00625,188219,,,,,,,,1,,,3.2,0,50,,,100,0,1,1,,,,,"","(B10,C10,D10,E10,F09,F10,G10,H07,H10)",0.024,0.004,0.024,0.005,,,,,,,2.1,0,,,76,24,
"A01",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.12,ddPCR Supermix for Probes (no dUTP),2.4,,,0.38,0.02,2,19729,0,2,276,19453,0,19731,,,,,,,,0.007,,,0.018,0,0.7,,,1.8,0,1,1,5958,10166,1991.3,1992.2,"",,,,0.23,0.05,,,,,,,0.013,0.002,,,1.2,0.2,
"B01",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.52,ddPCR Supermix for Probes (no dUTP),10.4,,,0.93,0.25,9,20544,0,9,234,20310,0,20553,,,,,,,,0.038,,,0.064,0.012,3.7,,,6.1,1.3,1,1,5958,9936.2,2031.4,2034.9,"",,,,0.71,0.36,,,,,,,0.051,0.025,,,4.9,2.5,
"C01",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.29,ddPCR Supermix for Probes (no dUTP),5.8,,,0.63,0.1,5,20450,0,5,273,20177,0,20455,,,,,,,,0.018,,,0.035,0.001,1.8,,,3.4,0.2,1,1,5958,10214,2027.1,2029.1,"",,,,0.44,0.18,,,,,,,0.027,0.01,,,2.6,1,
"D01",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.24,ddPCR Supermix for Probes (no dUTP),4.8,,,0.57,0.07,4,19558,0,4,253,19305,0,19562,,,,,,,,0.016,,,0.032,0,1.5,,,3.1,0,1,1,5958,10294,2002.7,2004.4,"",,,,0.38,0.14,,,,,,,0.024,0.008,,,2.3,0.8,
"E01",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.52,ddPCR Supermix for Probes (no dUTP),10.4,,,0.94,0.25,9,20411,0,9,269,20142,0,20420,,,,,,,,0.033,,,0.056,0.011,3.2,,,5.3,1.1,1,1,5958,10155,1980.8,1984.4,"",,,,0.71,0.36,,,,,,,0.045,0.022,,,4.3,2.2,
"F01",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.3,ddPCR Supermix for Probes (no dUTP),6,,,0.66,0.11,5,19350,0,5,254,19096,0,19355,,,,,,,,0.02,,,0.038,0.002,1.9,,,3.6,0.2,1,1,5958,9823.9,1932.2,1934.3,"",,,,0.46,0.19,,,,,,,0.029,0.011,,,2.8,1.1,
"G01",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.12,ddPCR Supermix for Probes (no dUTP),2.4,,,0.37,0.02,2,20147,0,2,257,19890,0,20149,,,,,,,,0.008,,,0.02,0,0.8,,,1.9,0,1,1,5958,10177,1979.5,1980.3,"",,,,0.22,0.05,,,,,,,0.014,0.002,,,1.3,0.2,
"H01",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.34,ddPCR Supermix for Probes (no dUTP),6.8,,,0.69,0.13,6,20938,0,6,256,20682,0,20944,,,,,,,,0.023,,,0.043,0.004,2.3,,,4.1,0.4,1,1,5958,9761.4,2000.9,2003.2,"",,,,0.5,0.22,,,,,,,0.033,0.014,,,3.2,1.3,
"A02",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.36,ddPCR Supermix for Probes (no dUTP),7.2,,,0.73,0.14,6,19690,0,6,226,19464,0,19696,,,,,,,,0.026,,,0.048,0.004,2.6,,,4.7,0.5,1,1,5958,10376,2064.2,2066.8,"",,,,0.53,0.23,,,,,,,0.037,0.015,,,3.6,1.5,
"A03",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.39,ddPCR Supermix for Probes (no dUTP),7.8,,,0.75,0.16,7,21298,0,7,359,20939,0,21305,,,,,,,,0.019,,,0.034,0.004,1.9,,,3.3,0.5,1,1,5958,9169.9,1979.8,1982.2,"",,,,0.55,0.26,,,,,,,0.027,0.012,,,2.6,1.2,
"A04",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.33,ddPCR Supermix for Probes (no dUTP),6.6,,,0.67,0.13,6,21594,0,6,392,21202,0,21600,,,,,,,,0.015,,,0.028,0.003,1.5,,,2.7,0.3,1,1,5958,10066,2030.7,2033,"",,,,0.48,0.21,,,,,,,0.021,0.009,,,2.1,0.9,
"A05",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.69,ddPCR Supermix for Probes (no dUTP),13.8,,,1.14,0.38,13,22205,0,13,530,21675,0,22218,,,,,,,,0.024,,,0.038,0.011,2.4,,,3.7,1.1,1,1,5958,9723.4,1984.9,1989.4,"",,,,0.9,0.51,,,,,,,0.031,0.017,,,3,1.7,
"A06",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.6,ddPCR Supermix for Probes (no dUTP),12,,,1.04,0.31,11,21427,0,11,502,20925,0,21438,,,,,,,,0.022,,,0.035,0.008,2.1,,,3.4,0.9,1,1,5958,10047,2045.2,2049.3,"",,,,0.81,0.44,,,,,,,0.028,0.015,,,2.8,1.5,
"A07",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",0.61,ddPCR Supermix for Probes (no dUTP),12.2,,,1.07,0.3,10,19371,0,10,624,18747,0,19381,,,,,,,,0.016,,,0.026,0.006,1.6,,,2.5,0.6,1,1,5958,9983.5,2055.3,2059.4,"",,,,0.82,0.43,,,,,,,0.021,0.011,,,2.04,1.06,
"A08",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.37,ddPCR Supermix for Probes (no dUTP),7.4,,,0.72,0.16,7,22203,0,7,226,21977,0,22210,,,,,,,,0.031,,,0.055,0.007,3,,,5.2,0.7,1,1,5958,10352,2025.5,2028.1,"",,,,0.53,0.25,,,,,,,0.043,0.019,,,4.1,1.9,
"A10",Absolute Quantification,"ABS","C231 male",Ch1Unknown,"ZFY","Manual",154,ddPCR Supermix for Probes (no dUTP),3080,,,160,148,2448,17533,317,2131,2163,15370,1.01,19981,,,,,,,,0.99,,,1.04,0.93,49.7,,,51,48.3,1,1,5958,10157,2077.3,3067.3,"",,,,156.9,150.7,,,,,,,1.014,0.958,,,50.4,48.9,
"B02",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.23,ddPCR Supermix for Probes (no dUTP),4.6,,,0.55,0.07,4,20034,0,4,241,19793,0,20038,,,,,,,,0.016,,,0.034,0,1.6,,,3.3,0,1,1,5958,10198,2013.1,2014.7,"",,,,0.38,0.13,,,,,,,0.025,0.008,,,2.4,0.8,
"B03",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.41,ddPCR Supermix for Probes (no dUTP),8.2,,,0.76,0.18,8,23160,0,8,363,22797,0,23168,,,,,,,,0.022,,,0.038,0.006,2.1,,,3.6,0.6,1,1,5958,9941.6,2005.2,2007.9,"",,,,0.57,0.28,,,,,,,0.03,0.014,,,2.9,1.4,
"B04",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.57,ddPCR Supermix for Probes (no dUTP),11.4,,,0.98,0.29,11,22742,0,11,361,22381,0,22753,,,,,,,,0.03,,,0.049,0.012,2.9,,,4.7,1.2,1,1,5958,9752.4,1970.7,1974.4,"",,,,0.76,0.41,,,,,,,0.04,0.021,,,3.8,2.1,
"B05",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",1.04,ddPCR Supermix for Probes (no dUTP),20.8,,,1.56,0.66,21,23632,1,20,485,23147,0.0289,23653,,,,,,,,0.043,,,0.062,0.024,4.1,,,5.8,2.4,1,1,5958,9832.2,2047,2054,"",,,,1.29,0.83,,,,,,,0.052,0.033,,,5,3.2,
"B06",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.65,ddPCR Supermix for Probes (no dUTP),13,,,1.1,0.35,12,21680,0,12,388,21292,0,21692,,,,,,,,0.031,,,0.049,0.013,3,,,4.7,1.3,1,1,5958,10604,2171.7,2176.4,"",,,,0.86,0.48,,,,,,,0.04,0.022,,,3.8,2.1,
"B07",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.12,ddPCR Supermix for Probes (no dUTP),22.4,,,1.66,0.71,22,23054,0,22,681,22373,0,23076,,,,,,,,0.032,,,0.045,0.018,3.1,,,4.4,1.8,1,1,5958,9785.3,2010,2017.4,"",,,,1.38,0.9,,,,,,,0.039,0.025,,,3.7,2.4,
"B08",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.11,ddPCR Supermix for Probes (no dUTP),2.2,,,0.36,0.02,2,20729,0,2,231,20498,0,20731,,,,,,,,0.009,,,0.022,0,0.9,,,2.1,0,1,1,5958,10077,2075.1,2075.9,"",,,,0.22,0.05,,,,,,,0.015,0.002,,,1.5,0.2,
"B09",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.12,ddPCR Supermix for Probes (no dUTP),2.4,,,0.37,0.02,2,20410,0,2,213,20197,0,20412,,,,,,,,0.009,,,0.024,0,0.9,,,2.3,0,1,1,5958,10080,2083.1,2083.9,"",,,,0.22,0.05,,,,,,,0.016,0.002,,,1.6,0.2,
"B10",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0.05,ddPCR Supermix for Probes (no dUTP),1,,,0.26,0,1,21619,0,1,0,21619,0,21620,,,,,,,,,,,,,,,,,,1,1,5958,12841,2279.1,2279.6,"",,,,0.14,0.01,,,,,,,,,,,,,
"C02",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.42,ddPCR Supermix for Probes (no dUTP),8.4,,,0.81,0.18,7,19723,0,7,249,19474,0,19730,,,,,,,,0.028,,,0.049,0.006,2.7,,,4.8,0.7,1,1,5958,10323,2055.6,2058.5,"",,,,0.6,0.28,,,,,,,0.039,0.017,,,3.7,1.7,
"C03",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",1.03,ddPCR Supermix for Probes (no dUTP),20.6,,,1.57,0.63,19,21729,0,19,363,21366,0,21748,,,,,,,,0.052,,,0.076,0.028,4.9,,,7.1,2.7,1,1,5958,9843.7,2030.1,2036.9,"",,,,1.28,0.81,,,,,,,0.064,0.04,,,6,3.8,
"C04",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.62,ddPCR Supermix for Probes (no dUTP),12.4,,,1.07,0.32,11,20778,0,11,339,20439,0,20789,,,,,,,,0.032,,,0.052,0.013,3.1,,,5,1.3,1,1,5958,9813.7,2017.8,2021.9,"",,,,0.83,0.45,,,,,,,0.042,0.022,,,4,2.2,
"C05",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.92,ddPCR Supermix for Probes (no dUTP),18.4,,,1.42,0.56,18,22920,1,17,541,22379,0.0302,22938,,,,,,,,0.033,,,0.048,0.017,3.2,,,4.6,1.7,1,1,5958,9783.5,1986.8,1992.9,"",,,,1.16,0.72,,,,,,,0.041,0.025,,,3.9,2.4,
"C06",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",0.79,ddPCR Supermix for Probes (no dUTP),15.8,,,1.28,0.44,14,20955,1,13,708,20247,0.0306,20969,,,,,,,,0.019,,,0.03,0.009,1.9,,,2.9,0.9,1,1,5958,9816.6,2024.8,2030,"",,,,1.02,0.59,,,,,,,0.025,0.014,,,2.4,1.4,
"C07",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.3,ddPCR Supermix for Probes (no dUTP),26,,,1.8,0.8,24,22376,1,23,662,21714,0.0157,22400,,,,,,,,0.036,,,0.05,0.021,3.4,,,4.8,2.1,1,1,5958,9733.2,2021.9,2030.2,"",,,,1.54,1.02,,,,,,,0.043,0.028,,,4.1,2.8,
"C08",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.24,ddPCR Supermix for Probes (no dUTP),4.8,,,0.55,0.07,4,20008,0,4,234,19774,0,20012,,,,,,,,0.017,,,0.035,0,1.7,,,3.4,0,1,1,5958,10315,2059.6,2061.2,"",,,,0.38,0.14,,,,,,,0.026,0.008,,,2.5,0.8,
"C09",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.23,ddPCR Supermix for Probes (no dUTP),4.6,,,0.55,0.07,4,20289,0,4,210,20079,0,20293,,,,,,,,0.019,,,0.039,0,1.9,,,3.8,0,1,1,5958,10134,2112.4,2114,"",,,,0.37,0.13,,,,,,,0.029,0.009,,,2.8,0.9,
"C10",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.18,0,0,19755,0,0,0,19755,0,19755,,,,,,,,,,,,,,,,,,1,1,5958,0,2089,2089,"",,,,0.082,0,,,,,,,,,,,,,
"D02",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.52,ddPCR Supermix for Probes (no dUTP),10.4,,,0.94,0.25,9,20314,0,9,265,20049,0,20323,,,,,,,,0.034,,,0.057,0.011,3.3,,,5.4,1.1,1,1,5958,10245,2064.8,2068.4,"",,,,0.72,0.37,,,,,,,0.045,0.022,,,4.3,2.2,
"D03",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.66,ddPCR Supermix for Probes (no dUTP),13.2,,,1.12,0.35,12,21259,1,11,355,20904,0.045,21271,,,,,,,,0.033,,,0.053,0.014,3.2,,,5.1,1.4,1,1,5958,9786.3,1985.9,1990.3,"",,,,0.87,0.49,,,,,,,0.043,0.024,,,4.2,2.3,
"D04",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.42,ddPCR Supermix for Probes (no dUTP),8.4,,,0.79,0.19,8,22304,0,8,357,21947,0,22312,,,,,,,,0.022,,,0.038,0.006,2.2,,,3.7,0.6,1,1,5958,9725.6,2035.3,2038.1,"",,,,0.59,0.29,,,,,,,0.03,0.014,,,2.9,1.4,
"D05",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",1.01,ddPCR Supermix for Probes (no dUTP),20.2,,,1.53,0.63,20,23195,0,20,498,22697,0,23215,,,,,,,,0.04,,,0.058,0.022,3.8,,,5.5,2.2,1,1,5958,9654.7,2007.2,2013.8,"",,,,1.26,0.8,,,,,,,0.049,0.031,,,4.7,3,
"D06",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",0.84,ddPCR Supermix for Probes (no dUTP),16.8,,,1.33,0.49,16,22330,0,16,678,21652,0,22346,,,,,,,,0.023,,,0.035,0.012,2.3,,,3.4,1.2,1,1,5958,10114,2064.2,2069.9,"",,,,1.07,0.65,,,,,,,0.029,0.017,,,2.8,1.7,
"D07",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.02,ddPCR Supermix for Probes (no dUTP),20.4,,,1.57,0.62,18,20796,0,18,621,20175,0,20814,,,,,,,,0.029,,,0.042,0.015,2.8,,,4.1,1.5,1,1,5958,9913.3,2069.7,2076.5,"",,,,1.28,0.8,,,,,,,0.035,0.022,,,3.4,2.1,
"D08",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.18,ddPCR Supermix for Probes (no dUTP),3.6,,,0.47,0.04,3,20094,0,3,201,19893,0,20097,,,,,,,,0.015,,,0.033,0,1.5,,,3.2,0,1,1,5958,10182,2043.2,2044.4,"",,,,0.3,0.09,,,,,,,0.024,0.006,,,2.3,0.6,
"D09",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.18,ddPCR Supermix for Probes (no dUTP),3.6,,,0.46,0.04,3,20120,0,3,229,19891,0,20123,,,,,,,,0.013,,,0.029,0,1.3,,,2.8,0,1,1,5958,10090,2074.3,2075.4,"",,,,0.3,0.09,,,,,,,0.021,0.005,,,2,0.5,
"D10",Absolute Quantification,"ABS","NTC",Ch1Unknown,"ZFY","Manual",0,ddPCR Supermix for Probes (no dUTP),0,,,0.16,0,0,21515,0,0,0,21515,0,21515,,,,,,,,,,,,,,,,,,1,1,5958,0,2249,2249,"",,,,0.075,0,,,,,,,,,,,,,
"E02",Absolute Quantification,"ABS","13447",Ch1Unknown,"ZFY","Manual",0.44,ddPCR Supermix for Probes (no dUTP),8.8,,,0.83,0.2,8,21271,0,8,271,21000,0,21279,,,,,,,,0.029,,,0.05,0.008,2.9,,,4.8,0.9,1,1,5958,10260,2045.6,2048.7,"",,,,0.62,0.3,,,,,,,0.04,0.019,,,3.9,1.8,
"E03",Absolute Quantification,"ABS","13929",Ch1Unknown,"ZFY","Manual",0.64,ddPCR Supermix for Probes (no dUTP),12.8,,,1.13,0.32,10,18343,0,10,225,18118,0,18353,,,,,,,,0.044,,,0.073,0.016,4.2,,,6.8,1.6,1,1,5958,10879,2226.4,2231.1,"",,,,0.87,0.46,,,,,,,0.059,0.03,,,5.5,2.9,
"E04",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.62,ddPCR Supermix for Probes (no dUTP),12.4,,,1.05,0.33,12,22629,1,11,489,22140,0.0393,22641,,,,,,,,0.024,,,0.038,0.01,2.4,,,3.7,1,1,1,5958,9558.8,1974.9,1978.9,"",,,,0.82,0.46,,,,,,,0.031,0.017,,,3,1.7,
"E05",Absolute Quantification,"ABS","18587",Ch1Unknown,"ZFY","Manual",0.88,ddPCR Supermix for Probes (no dUTP),17.6,,,1.38,0.53,17,22621,0,17,521,22100,0,22638,,,,,,,,0.032,,,0.048,0.016,3.1,,,4.6,1.6,1,1,5958,9942.3,2001.5,2007.5,"",,,,1.12,0.69,,,,,,,0.04,0.024,,,3.9,2.4,
"E06",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.05,ddPCR Supermix for Probes (no dUTP),21,,,1.61,0.65,19,21180,1,18,736,20444,0.0195,21199,,,,,,,,0.025,,,0.037,0.014,2.5,,,3.6,1.4,1,1,5958,9651.5,2023.6,2030.4,"",,,,1.32,0.83,,,,,,,0.031,0.019,,,3,1.9,
"E07",Absolute Quantification,"ABS","18836",Ch1Unknown,"ZFY","Manual",1.1,ddPCR Supermix for Probes (no dUTP),22,,,1.7,0.6,18,19726,1,17,620,19106,0.0267,19744,,,,,,,,0.029,,,0.042,0.015,2.8,,,4.1,1.5,1,1,5958,9891.7,2059.8,2066.9,"",,,,1.35,0.84,,,,,,,0.035,0.022,,,3.4,2.1,
"E08",Absolute Quantification,"ABS","20647",Ch1Unknown,"ZFY","Manual",0.33,ddPCR Supermix for Probes (no dUTP),6.6,,,0.68,0.13,6,21198,0,6,210,20988,0,21204,,,,,,,,0.028,,,0.052,0.005,2.8,,,5,0.5,1,1,5958,10055,2099.9,2102.2,"",,,,0.49,0.21,,,,,,,0.04,0.017,,,3.9,1.6,
